CardId	Year	Conference	tweetFiltrado
1252	2012	0	caros;year;design;awesome;wwdc22
1253	2012	1	apple;officially;unveils;m2;wwdc22
1254	2011	0	finally;chance;meet;amosgyamfi;love;animation;content;wwdc22
1255	2013	9	continuity;feature;;transfer;facetime;call;apple;device;;iphone;webcam;;desk;view;ultrawide;camera;iphone;create;view;wwdc22;continuity
1256	2013	8	macbook;air;m2;;hardware;design;;silver;;space;gray;starlight;;midnight;;magsafe;charging;;thunderbolt;port;;high;def;audio;port;;136;liquid;retina;display;;notch;;500;nit;;1080p;camera;;3;mics;;4;speaker;;spatial;audio;macbookair;wwdc22;m2chip
1257	2012	0	update;family;sharing;wwdc22
1258	2013	1	great;apple;building;feature;remote;collaboration;best;work;commute;office;wwdc22
1259	2012	7	apple;announced;ability;edit;tweet;wwdc22;imessage;twitter
1260	2013	1	apple;macbook;pro;13inch;update;apple;m2;chip;;wwdc22;appleevent;macbookpro
1261	2012	0	hey;sport;fan;wwdc22
1262	2011	0	online;wwdc22
1263	2013	1	apple;m2;soc;offer;18;better;cpu;25;better;gpu;performance;m1;wwdc22
1264	2013	1	safari;tab;friend;realtime;apple;sound;;dangerous;wwdc22
1265	2013	0	black;mack;book;air;wwdc22
1266	2013	0	white;bezel;;wwdc22
1267	2013	0	ipados;16;;external;display;pretty;great;wwdc22
1268	2013	9	webcam;studio;display;suck;huh;wwdc22
1269	2012	1	wait;inperson;apple;wwdc22;bunch;people;watching;prerecorded;video
1270	2012	5	io;16;lock;screen;notification;roll;bottom;wwdc22
1271	2013	0	macbook;air;wwdc22
1272	2011	1	started;extra;5;min;earlier;people;park;wwdc22
1273	2011	0	hoping;wwdc22
1274	2012	5	apple;wwdc22;keynote;wait;lockscreen;customizability;huge;fan;widget;general;work;glanceable;screen;appreciate;notification;minimized
1275	2013	7	mail;undo;send;feature;schedule;send;follow;suggestion;remind;message;wwdc22
1276	2012	7	io;16;updated;message;;editable;message;;undo;send;;mark;unread;;shareplay;control;;dictation;messaging;wwdc22;appleevent;ios16
1277	2010	0	today;wwdc22
1278	2011	0	7;minute;remaining;wwdc22
1279	2014	0	homekit;stuff;wwdc22;checkout;app
1280	2012	0	finally;wwdc22
1281	2013	1	wow;apple;moving;fast;wwdc22
1282	2013	0	clear;high;apple;suddenly;realized;developer;memo;constantly;mentioning;apis;time;history;keynote;;weird;wwdc22
1283	2012	5	io;16;coming;•;customizable;lock;screen;•;edit;unsend;message;•;quick;note;•;widget;lock;screen;•;notification;view;•;update;focus;ios16;wwdc22
1284	2013	0	strange;order;keynote;heard;ipad;big;coming;wwdc22
1285	2012	0	tiktok;level;transition;half;expect;ball;fly;stage;wwdc22
1286	2010	1	mypov;lot;people;expected;apple;wwdc22;apple;park
1287	2012	4	icloud;shared;photo;library;finally;easily;share;photo;family;detect;automatically;people;family;picture;share;wwdc22
1288	2010	1	exited;apple;wwdc22;;super
1289	2012	0	m2;m1;crap;upgrade;wwdc22
1290	2012	1	m2;generation;apple;silicon;wwdc22
1291	2012	1	apple;add;multistop;routing;map;wwdc22
1292	2012	0	redesigned;app;good;wwdc22
1293	2012	0	carplay;update;fresh;guess;full;digital;dash;option;small;rip;digital;tachometer;wwdc22
1294	2012	5	notification;roll;bottom;ios16;wwdc22
1295	2012	0	apple;announces;io;16;iphone;8;model;year;wwdc22
1296	2013	0	wrap;recap;coming;developer;beta;public;beta;coming;july;wwdc22
1297	2011	0	wwdc22;attendee;care;learn;beautiful;hiroshimachair;marunimokkou;read;jony;ives;explanation;thought;choice
1298	2012	0	apple;app;change;creating;category;top;app;making;easier;view;video;feed;camera;wwdc22
1299	2013	0	yoo;color;reference;mode;resolution;scaling;ipad;wwdc22
1300	2011	0	furniture;applepark;wwdc22
1301	2013	0	talkin;wwdc22
1302	2012	0	craig;hand;thing;robby;talk;dictation;update;easily;switch;voice;touch;wwdc22
1303	2012	2	watch;o;9;wwdc22;watchos9
1304	2013	3	safari;pushing;forward;web;standard;push;notification;wwdc22
1305	2012	1	wwdc22;interesting;indian;apple;pay;map;app;kit;accessory;india
1306	2012	0	widget;year;lord;2022;finally;coming;lock;screen;io;16;wwdc22
1307	2013	0	finally;1080p;camera;macbook;apple;wwdc22
1308	2012	1	apple;announced;iphone;software;apple;pay;wwdc22
1309	2011	0	thread;wwdc22;keynote;reaction;;feel;free;mute;avoid;spoiler;forward
1310	2013	0	apple;aapl;rumored;arvr;headset;wwdc22;keynote
1311	2014	0	suspense;building;wwdc22
1312	2011	0	year;badge;2012;started;going;wwdc13;wwdc22
1313	2013	1	apple;bringing;watchos;9;apple;watch;series;3;released;2017;wwdc22
1314	2013	0	2022;craig;federighi;thirsty;wwdc22
1315	2012	0	baby;feeling;joeyabanks;;bout;best;io;kit;wwdc22
1316	2011	1	today;kick;wwdc22;cnets;coverage;apple;event;scheduled;10;pt1;pm;covering;event;detail;breaking;news;offering;depth;analysis;perspective
1317	2013	0	desk;view;basically;simulates;topdown;camera;ultrawide;iphone;favorite;macos;ventura;feature;wwdc22
1318	2012	0	io;16;beta;profile;free;download;ios16;wwdc22
1319	2012	0	aapl;redesigning;carplay;entirely;customizable;dashboard;wwdc22
1320	2014	0	macbook;air;midnight;making;nostalgic;blackbook;laptop;late;2010s;epp;blessing;apple;friend;wwdc22
1321	2013	0	time;sell;m1;mac;buy;m2;mac;wwdc22
1322	2013	0	reply;footballer;best;fashion;sense;photoshop;image;screen;wwdc22
1323	2013	9	desk;view;desk;wwdc22
1324	2012	0	god;app;wall;god;wwdc22
1325	2012	5	io;16;lock;screen;update;wwdc22
1326	2012	0	wwdc22;live;thread;apple;announcement
1327	2013	0	game;wwdc22
1328	2010	5	wwdc22;wallpaper;gdrive;ggg626;;;;;wallpaper;screenshotpro;android12;ios155;iphone13promax
1329	2012	0	io;16;update;retweet;wwdc22
1330	2012	8	m2;18;percent;performance;m1;sound;m12;wwdc22
1331	2012	0	apple;redesigns;app;wwdc22
1332	2012	1	apple;park;worldwide;developer;cinema;wwdc22;shoutout;frankefoster;mikaelacaron;putting
1333	2012	0	live;activity;going;clutch;jn;io;update;sport;wwdc22
1334	2013	3	apple;see;43;window;tab;open;love;change;introducing;stage;manager;hoarder;pretend;organized;btw;wwdc22
1335	2013	1	macbook;air;m2;chip;apple;wwdc22;macbookair
1336	2012	7	unsend;edit;message;imessage;wwdc22;appleevent
1337	2014	0	apple;announces;generation;carplay;alongside;io;16;wwdc22
1338	2011	0	keynote;time;wwdc22
1339	2013	1	apple;continuity;window;11;incontinuity;wwdc22
1340	2011	1	apple;wwdc22;keynote;1030pm;ist;tonight;watch;expect
1341	2012	0	popular;activity;listening;music;;craig;wwdc22
1342	2012	0	work;apple;bringing;editing;undo;send;message;io;16;wwdc22
1343	2012	4	apple;announced;safety;check;help;abusive;relationship;;change;access;iphone;data;location;contact;wwdc22
1344	2012	1	apple;pay;buy;pay;service;work;apple;pay;work;wwdc22
1345	2014	0	wwdc22;keynote;sketchnote
1346	2012	1	nextgen;carplay;apple;worked;manufacturer;work;car;layoutsbut;prime;apple;car;theme;style;gauge;vehicle;announced;late;year;wwdc22
1347	2012	0	market;vehicle;carplay;wwdc22
1348	2012	1	apple;obsessed;spy;sound;effect;wwdc22
1349	2012	0	wwdc22;homekit
1350	2012	5	apple;unveils;lock;screen;io;16;wwdc22
1351	2012	2	watchos;9;wwdc22
1352	2012	0	update;watchos;wwdc22
1353	2010	0	ready;wwdc22
1354	2012	1	huge;apple;announces;m2;chip;wwdc22;follow;event;live
1355	2012	0	jesus;wwdc22
1356	2011	0	wwdc22;reaction;thread
1357	2010	0	thing;heard;announced;wwdc22;today;1;arvr;headset;—;ny;time;battery;life;issue;holding;going;market;apple
1358	2012	0	watching;wwdc22;vectornator;office
1359	2012	0	easier;way;view;workout;wwdc22
1360	2011	0	ready;wwdc22
1361	2013	3	introducing;macos;ventura;ventura;feature;stage;manager;allow;focus;app;front;center;apps;side;wwdc22
1362	2013	0	happy;wwdc22
1363	2012	4	emergency;reset;revoke;data;access;case;domestic;abuse;wwdc22
1364	2012	0	love;snoringapnea;monitoring;wwdc22
1365	2013	0	longer;apple;watch;access;io;fitness;app;wwdc22
1366	2011	0	outdoor;seating;wwdc22
1367	2012	4	protect;personal;safety;kill;airtags;wwdc22
1368	2012	0	wwdc22;josephcohen
1369	2013	0	fullheight;function;row;touch;bar;burn;wwdc22
1370	2012	1	basically;apple;car;apple;car;wwdc22
1371	2012	0	mac;pro;m1;m2;wwdc22
1372	2013	3	safari;macos;ventura;user;share;tab;friend;integrated;message;facetime;apps;wwdc22
1373	2012	2	watchos;9;finally;gonna;apple;watch;sleep;stage;custom;workout;going;missing;thing;apple;announces;wwdc22
1374	2013	0	apple;fan;happy;disappointed;io;feature;personally;lock;screen;change;speech;text;feature;bloody;move;bloody;app;icon;screen;ios16;apple;iphone;wwdc22
1375	2013	1	apple;nah;yall;comfortable;charge;device;usbc;bringing;magsafe;charging;brick;wwdc22
1376	2012	1	widget;deign;apple;hacked;design;spatial;constraint;wwdc22
1377	2011	0	timcook;sleep;happy;fill;wwdc22
1378	2011	1	wwdc22;streamed;dolby;atmos;hl;watch;airpods;pro;;safari;apple;tv;enjoy;t
1379	2013	0	hai;lockscreen;wwdc22
1380	2014	0	tvos;wwdc22
1381	2013	0	laughed;hard;slow;motion;hair;force;omg;wwdc22
1382	2012	0	excited;font;style;coming;lock;screen;wwdc22
1383	2013	0	real;killer;feature;spotlight;finally;work;time;wwdc22
1384	2013	0	mac;pro;today;wwdc22
1385	2012	0	wait;scrutinize;chart;wwdc22
1386	2013	0	tweet;special;animation;wwdc22
1387	2013	0	macbook;air;m2;wwdc22;mac;macbookair;m2
1388	2013	0	iphone;webcam;huge;image;quality;upgrade;kind;wizardry;deskview;macosventura;wwdc22
1389	2013	0	bah;wallet;safe;time;wwdc22
1390	2013	0	macos;ventura;ktlamorningnews;wwdc22
1391	2012	4	shared;library;wait;story;dick;pussy;pic;shared;mistake;family;library;wwdc22;apple
1392	2013	0	wwdc22;tweet;lockscreen;;;meh;;;macbook;air;midnight;;;eh;;;iphone;webcam;desk;view;;;million;apis;;;finally;full;external;display;support;ipad;stage;manager
1393	2012	1	watch;wwdc22;apple;tv;airpods;pro;spatial;audio;wanted;tweet
1394	2012	0	support;rcs;nonevil;company;hahahaha;kidding;imagine;wwdc22
1395	2012	1	people;sleep;watch;wrist;wwdc22
1396	2011	0	wwdc22
1397	2013	0	wwdc22
1398	2013	0	io;watchos;macos;ipados;announced;today;wwdc22
1399	2013	0	honestly;macbook;air;regular;power;function;creatives;keeping;buck;power;slim;form;factor;respect;wwdc22
1400	2012	0	meet;app;wwdc22
1401	2010	0	forget;dubdub;wwdc22
1402	2012	0	io;16;edit;unsend;text;message;wwdc22;;mashable
1403	2013	0	macos;ventura;wwdc22
1404	2013	0	freeform;verrryyyy;interesting;curious;check;wireframing;wwdc22
1405	2011	0	wwdc22;time
1406	2013	0	ipados;16;include;way;collaborate;capable;apps;feature;pro;users—plus;bunch;feature;coming;io;macos;wwdc22
1407	2013	1	weatherkit;expects;sincere;gift;developer;finger;crossed;disappointment;wwdc22
1408	2013	0	watching;wwdc22;good;laugh;apple;presentation;cool;tech;shout;guy;asked;foot;live;stream;otsuteru
1409	2013	0	highlight;wwdc22;;lock;screen;;widget;io;;undo;message;io;;apple;pay;io;;safety;check;io;;carplay;;m2;macbook;air;;stage;manager;macos;ventura;;desktopclass;apps;ipados;ios16;ipados;macos
1410	2012	0	yes;copying;code;youtube;video;beter;wwdc22
1411	2012	0	pink;heart;wwdc22
1412	2012	0	io;16;live;text;video;;live;text;capturing;long;text;camera;;live;text;capturing;text;video;ios16;apple;wwdc2022;igyaan;wwdc22
1413	2012	0	kinda;neat;needing;share;exact;birthday;prove;age;wallet;io;16;wwdc22
1414	2012	5	live;notification;appealing;compared;stack;text;notification;ios16;wwdc22
1415	2012	3	dictation;mode;keep;keyboard;open;add;punctuation;wwdc22
1416	2013	0	severance;wwdc22;challenge
1417	2012	0	apple;wwdc22;keynote;kicked;video;live;update;wwdc22
1418	2011	0	monday;afternoon;community;space;share;happening;augmentedsimulated;reality;apple;fan;perspective;join;afternoon;7;pm;special;wwdc22;edition;today;earlier;time
1419	2013	1	device;support;watchos;9;;apple;watch;series;4;;apple;watch;series;5;;apple;watch;series;6;;apple;watch;series;7;;apple;watch;se;wwdc22
1420	2012	1	apple;carplay;updated;;widget;;integrated;instrument;cluster;;car;manufacturer;integrated;screen;applecarplay;wwdc22;ios16
1421	2010	0	swift;student;challenge;ecamps;gathered;person;wwdc22
1422	2012	0	gen;carplay;wwdc22
1423	2012	4	safety;check;wwdc22
1424	2012	0	lockscreen;wwdc22
1425	2012	0	watched;30;minute;keynote;bootcamp;coursework;wow;hype;wwdc22
1426	2012	0	neue;apple;watch;workout;feature;;vertical;oscillation;;ground;contact;time;;stride;length;;heart;rate;zone;ich;finally;garmin;fck;wwdc22
1427	2011	6	person;wwdc22;presentation;today;—;watching;office;lot;working;excited
1428	2013	1	apple;announces;m2;processor;wwdc22;;interesting;linux;boot;m2;mac
1429	2012	0	day;apple;presentation;demo;live;stage;prerecorded;video;human;real;live;stage;presentation;wwdc22
1430	2013	9	fck;demoed;desk;view;amazing;wwdc22
1431	2012	1	dare;watch;wwdc22
1432	2012	7	edit;message;unsend;message;mark;unread;imessage;ios16;wwdc22
1433	2011	1	singapore;medium;team;wwdc2022;represent;follow;coverage;wwdc22
1434	2014	0	today;wwdc22;definitely;fun;watch;io;16;brought;nice;surprise;m2;nice;disappointing;thing;m2;macbook;pro;processor;price;high;offer
1435	2012	2	watchos;9;apple;watch;face;refreshed;siri;ui;wwdc22
1436	2012	0	worse;voice;text;experience;phone;iphone;period;wwdc22
1437	2012	0	fact;wwdc22
1438	2011	1	apple;wwdc22;keynote;starting;aapl;watch;live;apple;website;youtube
1439	2011	0	spaceship;wwdc22
1440	2012	5	live;activity;feature;coming;lock;screen;adding;widget;based;current;activity;wwdc22
1441	2013	0	wwdc22;pass;hour;mark
1442	2012	0	good;pacing;apple;wwdc22;perfect;time;bathroom;break
1443	2012	0	year;apple;finally;brings;weather;ipad;ahahhahahaaaa;wwdc22
1444	2013	7	io;16;apple;add;ability;undo;send;mark;unread;edit;imessages;wwdc22;tomsykes
1445	2012	1	generation;car;play;wwdc22
1446	2013	3	apple;journey;password;called;passkey;gonna;interesting;wwdc22
1447	2012	5	customizable;redesign;lock;screen;io;16;ios16;wwdc22
1448	2013	0	macbook;air;redesigned;m2;wwdc22
1449	2012	5	apple;unveils;customizable;lockscreen;io;16;wwdc22
1450	2011	0	liveblog;coverage;apple;wwdc22;keynote;start;soon—follow;announcement;io;macos
1451	2013	0	pc;gamers;laughing;man;wwdc22
1452	2012	0	io;16;map;update;;route;planned;mac;shared;iphone;;transit;;calculates;transit;cost;;hold;info;transit;card;;siri;add;upto;15;multistop;route;ios16;apple;apple;event;igyaan;wwdc22
1453	2012	1	inside;caffe;mac;apple;park;wwdc22
1454	2013	0	apple;adding;reference;mode;ipados;pro;love;wwdc22
1455	2013	5	spotlight;bottom;screen;io;16;wwdc22
1456	2013	9	apple;desk;view;voodoo;magic;wwdc22;phone;camera;capture;face;desk
1457	2013	0	residentevil;village;launching;macos;rebhfun;gaming;playstation;wwdc22
1458	2011	0	hello;wwdc22
1459	2011	1	apple;wwdc22;event;unboxtherapy;cmon;apple;sport;lewlater;tech;youtube;community;criticize;apple;discriminatory;behaviour;appleevent;wwdc2022
1460	2012	1	apple;watch;antivaxxers;vaccinated;die;reason;fool;wwdc22
1461	2012	0	hello;wwdc22
1462	2012	0	fitness;app;coming;iphone;user;wwdc22
1463	2014	0	cool;wwdc22;keynote;year;compelling;feature;coming;macos;io;ipados;watchos;good;stuff;bear;speaking;spot
1464	2013	0	apple;announces;major;ipad;overhaul;ipados;16;wwdc22
1465	2012	1	apple;iphone;update;edit;imessage;delay;payment;apple;pay;detail;resolution;apple;map;order;tracking;wallet;wwdc22
1466	2012	0	io;16;;wwdc22
1467	2012	0	nextgen;carplay;allows;driver;add;widget;display;realtime;vehicle;;custom;instrument;cluster;coming;2023;wwdc22
1468	2012	5	gay;man;photo;gallery;wallpaper;wwdc22
1469	2012	0	major;update;io;lockscreen;wwdc22
1470	2012	0	io;message;edits;tweet;edits;elonmusk;wwdc22
1471	2012	1	apple;pay;coming;ios16;payment;plan;4;easy;payment;accept;appl;pay;wwdc22
1472	2011	0	padraigs;house;wwdc22;rocking;prized;wwdc19;jacket
1473	2013	0	public;beta;tester;thinking;installing;io;16;dev;beta;1;free;read;install;complain;buggy;;reason;developer;wwdc22;ios16
1474	2012	1	apple;announced;latest;chipset;m2;aimed;maximising;performance;minimising;energy;consumption;wwdc22
1475	2013	0	turning;io;camera;camera;macwindows;vysorapp;feature;lol;shit;wwdc22
1476	2012	7	three;huge;imessage;feature;change;word;message;unsend;message;mark;thread;unread;ios16;wwdc22
1477	2012	1	apple;putting;lot;thought;notification;case;someday;corner;eye;set;wear;head;wwdc22
1478	2013	0	love;realize;people;love;craig;find;funny;help;hell;successor;tim;cook;wwdc22
1479	2013	9	iphone;webcam;mac;automatically;wirelessly;power;downward;facing;desk;view;time;wwdc22
1480	2014	0	pretty;excited;wwdc22;contribution;year;join;angelalaar;tuesday;morning;swift
1481	2013	0	time;apple;hardware;strip;tease;video;wwdc22
1482	2010	0	hey;pschiller;great;wwdc22
1483	2013	0	wwdc22
1484	2013	0	craig;play;ball;wwdc22
1485	2012	0	io;16;bringing;biggest;update;lockscreen;craig;live;update;wwdc22
1486	2012	1	apple;map;adding;feature;google;map;year;fan;keep;telling;yeah;better;wwdc22
1487	2012	0	huge;wwdc22
1488	2012	0	craig;wwdc22
1489	2013	0	feel;great;set;announcement;lot;improvement;thing;people;wanted;awhile;ton;massive;thing;great;love;focus;improving;wwdc22
1490	2014	1	apple;release;ios16;developer;beta;1;ios16b1;wwdc22
1491	2013	9	apple;m2;18;faster;cpu;35;faster;gpu;40;faster;neural;2nd;gen;5nm;25;transistor;m1;100gbs;unified;memory;bandwidth;50;higher;m1;24gb;unified;memory;8core;cpu;35;faster;graphic;medium;engine;8k;h264;prores;video;wwdc22;m2
1492	2012	0	hmm;sticker;doodle;sherkocked;achievement;unlocked;wwdc22
1493	2012	0	watching;wwdc22;keynote;tweet;
1494	2012	0	fitness;app;wwdc22
1495	2011	0	acceptable;shirt;wwdc22;day
1496	2010	0	yeah;wwdc22
1497	2011	1	inside;campus;biggest;apple;store;wwdc22
1498	2010	0	minute;wwdc22;wishlist
1499	2012	0	ios16;7;carplay;nextgen;carplay;coming;content;driver;screen;widget;powered;iphone;power;instrument;cluster;vehicle;announced;late;2023;wwdc22
1500	2012	5	widget;en;lock;screen;wwdc22
1501	2012	1	apple;ceo;tim;cook;company;ton;announcement;34;mn;developer;keynote;address;applewwdc2022;timcook;apple;apple;wwdc22
1502	2012	0	apple;finally;roi;year;year;apple;car;work;wwdc22
1503	2013	0	customizable;toolbars;ipad;o;wwdc22
1504	2012	2	lot;coming;workout;app;watchos;9;heart;rate;zone;targeted;workout;measure;vertical;oscillation;stride;length;contact;time;running;wwdc22
1505	2012	1	map;update;apple;;mapkit;allows;developer;integrate;detailed;map;apps;;mapkit;includes;;developer;brand;server;side;apis;appleevent;wwdc22
1506	2012	1	today;wwdc22;apple;announced;apple;pay;buynowpaylater;bnpl;solution;directly;ewallet;fintech
1507	2013	1	speaking;google;apple;pushing;unique;key;replace;password;wwdc22
1508	2013	0	watching;wwdc22;keynote
1509	2013	1	frustrating;apple;event;blowing;bag;mac;computer;chip;computer;month;wwdc22
1510	2012	0	wwdc22
1511	2010	1	announced;leak;gurman;10;month;ago;lmao;wwdc22
1512	2013	0	craig;feelin;today;wwdc22
1513	2013	0	love;continuity;camera;wwdc22
1514	2013	0	apple;app;coming;iphone;ipad;mac;freeform;team;collaboration;mixing;doc;link;drawing;wwdc22
1515	2013	0	cool;—;iphone;webcam;mac;wwdc22
1516	2012	0	wow;43;minute;io;16;watchos;coming;wwdc22
1517	2011	0	massive;display;wwdc22;attendee;watch;keynote
1518	2013	3	display;8;apps;apps;wwdc22
1519	2011	0	follow;coverage;live;wwdc22
1520	2013	0	multi;window;support;ipad;wwdc22
1521	2013	0	apple;macbook;air;2022;picture;wwdc22
1522	2012	0	cooperated;elsevier;;wwdc22
1523	2012	1	yoooo;apple;car;wwdc22
1524	2013	0	a10;ipads;supported;ipados;16;wwdc22
1525	2013	0	heck;macbook;air;m2;replace;13;m1;m2;wwdc22
1526	2010	1	apple;approval;major;apple;watch;feature;ahead;wwdc22
1527	2013	0	teased;wwdc22;—;grid;legend;speeding;macos;test;mettle;latest;instalment;codemasters;standout;racing;series;native;apple;silicon;exclusively;mac;app;store;year
1528	2011	0	ahhh;wwdc22
1529	2012	0	shoving;macos;ipad;ipados;coverage;wwdc22
1530	2012	2	afib;history;watchos;9;wwdc22
1531	2011	0	almosttt;time;fun;work;day;year;wwdc22
1532	2013	0	lock;screen;test;rigorously;imagine;intrusive;good;test;stability;background;excited;work;wwdc22;ios16
1533	2013	1	congrats;apple;stuff;snark;lot;genuine;excitement;check;thing;wwdc22
1534	2013	1	breaking;apple;announces;m4;processor;macro;acceleration;wwdc22
1535	2012	0	stalked;appreciate;safety;check;feature;wwdc22
1536	2013	1	solid;upgrade;;wwdc22;macbookair;macbookair2022
1537	2012	1	city;apple;map;wwdc22
1538	2012	0	ummm;hello;wwdc22
1539	2013	0	craig;awesome;wwdc22
1540	2010	6	wwdc22;day;aka;day;mashable;tweet;tim;riggins;main;named;tim;tim;cook;work;love;appleevent;
1541	2012	7	editing;imessages;unsending;imessages;saving;imessages;finally;proof;god;apple;wwdc22
1542	2012	4	icloud;shared;photo;library;;separate;shared;library;;member;contribute;;automatically;share;image;member;image;wwdc22;appleevent;ios16
1543	2013	0	tweet;cool;animation;wwdc22
1544	2013	0	craig;federighi;favourite;super;hero;apple;wwdc22
1545	2013	9	desk;view;level;realtime;video;processing;impressive;wwdc22
1546	2012	2	apple;add;medication;tracking;apple;watch;health;app;wwdc22
1547	2012	0	live;text;video;integrated;translation;photo;recognition;huge;ar;feature;call;wwdc22
1548	2013	0	man;wwdc22
1549	2010	1	developer;center;legit;wwdc22
1550	2012	5	ios16;6;homekit;app;efficientreliable;1;view;category;climate;light;security;multicam;view;4;redesigned;tile;lock;screen;widget;wwdc22
1551	2013	0	software;version;fall;wwdc22
1552	2012	0	live;text;gain;feature;io;16;including;video;support;wwdc22
1553	2012	1	guy;apple;wwdc22
1554	2013	0	macbook;air;m2;lean;thin;thing;27;pound;magsafe;wwdc22
1555	2013	0	coolest;thing;keynote;;freeform;kinda;;link;postits;easy;note;combined;wwdc22
1556	2014	0	wwdc22;highlight;1;external;monitor;ipad;stage;manager;super;excited;2;iphone;webcam;mac;3;design;macbook;air;m2;chip;apple;showcased
1557	2012	0	watchos;9;feature;wwdc22
1558	2013	3	macosventura;;stage;manager;improved;multitasking;put;window;side;app;working;front;centre;overlapping;window;;app;group;pair;note;safari;;spotlight;improved;start;timer;shortcut;;mail;smarter;search;wwdc22
1559	2011	0	ready;wwdc22
1560	2013	0	live;wwdc22;;multidevice;fido;credential;aka;passkey;officially;coming;apple;system;passwordless;signin;convenient;secure;read;news;find;standard;consumer;expect
1561	2013	8	macbook;air;power;adapter;feature;usb;typec;port;support;fast;charging;20;min;charging;;80;percent;battery;wwdc22
1562	2012	0	working;standard;rcs;wwdc22
1563	2012	0	io;16;fitness;app;iphone;user;motion;sensor;track;step;distance;stair;flight;climbed;convert;estimation;active;calorie;burned;apple;watch;wwdc22
1564	2012	7	biggest;applause;day;ability;delete;edit;imessages;twitter;wwdc22
1565	2011	0	episode;week;celebrating;wwdc22;25;sale;time;subscriber;subscribe;today;access;episode;including;deep;dive;swift;concurrency;kicked;week;ago
1566	2010	0	wwdc22;google;io;outdoor;vibe
1567	2012	0	lockscreen;io;16;wow;apple;wwdc22;wwdc2022;ios16
1568	2011	0	set;wwdc22;hyped;orchard;digital;render;maxingouttech
1569	2011	0	pumped;waiting;start;wwdc22
1570	2012	0	announcement;wwdc22;ios16
1571	2013	0	finally;apple;mail;update;designed;spark;5;year;ago;wwdc22
1572	2013	0	ready;live;dangerously;download;ios16;beta;wwdc22
1573	2012	0	io;16;wallpaper;wwdc22;ios16
1574	2011	0	ready;wwdc22
1575	2012	1	apple;pay;pretty;people;spread;purchase;4;equal;payment;6;week;wwdc22
1576	2012	4	cool;ai;isolate;subject;photo;copy;paste;apps;drag;drop;copying;pasting;photo;huge;win;apple;device;window;android;wwdc22;9
1577	2012	0	m2;wwdc22
1578	2013	1	mkbhd;guy;going;vacation;wwdc22;appleevent
1579	2010	6	joining;team;time;watching;keynote;colleague;raleigh;nc;office;hope;great;wwdc22;week
1580	2012	5	apple;announces;io;16;wwdc22;huge;lock;screen;change
1581	2010	0	tweet;wwdc22
1582	2013	9	announced;13;inch;macbook;pro;8;core;cpu;10;core;gpu;wwdc22
1583	2012	0	reminds;dota2;applenews;wwdc22
1584	2013	0	m2;coming;mac—specifically;13inch;macbook;pro;wwdc22
1585	2013	3	ipad;o;16;shared;tab;group;passkey;safari;weather;ipad;automation;collaboration;wwdc22
1586	2014	7	year;internationalization;localization;language;support;wwdc22;herere;feature;check;•;cantonese;phonetic;•;bangla;marathi;transliteration;•;live;text;japanese;•;keyboard;layout;apache;dzongkha;samoan;yiddish
1587	2013	0	weather;app;ipados;wwdc22
1588	2014	0	big;screen;timcook;wwdc22
1589	2013	0	hater;gonna;photoshopped;wwdc22
1590	2011	1	great;day;aftermidnight;ph;apple;fan;minute;year;worldwide;developer;conference;wwdc22;start;excited
1591	2012	1	apple;invents;matter;wwdc22
1592	2012	1	generation;carplay;future;apple;car;experience;wwdc22
1593	2012	4	safety;check;help;manage;app;access;password;personal;detail;password;sensitive;wwdc22
1594	2011	6	developer;watching;keynote;virtually;enjoying;wwdc22;note;chilled;
1595	2012	4	safety;check;io;sound;smart;—;people;fleeing;domestic;violence;quick;reovke;access;location;mesages;data;wwdc22
1596	2012	4	ios16;5;photo;icloud;share;photo;library;share;photo;seamlessly;automatically;separate;icloud;library;multi;people;collab;5;people;photo;wwdc22
1597	2013	0	io;16;safety;check;wwdc22
1598	2013	0	12;year;release;native;weather;app;wwdc22
1599	2012	1	apple;add;sport;apple;news;wwdc22
1600	2013	1	;apple;event;tatemcrae;song;wanna;beat;wwdc22;event
1601	2012	1	m2;chipset;performance;chart;appleevent;wwdc22
1602	2012	8	m2;18;performance;increase;m1;wwdc22
1603	2011	0	19;minute;remaining;wwdc22
1604	2010	0	forgot;today;wwdc22
1605	2012	0	macbook;air;m2;wwdc22
1606	2012	0	spy;jamfsoftware;wwdc22
1607	2012	5	lockscreen;widget;live;activity;theme;wwdc22
1608	2012	5	biggest;update;lockscreen;;animated;wallpaper;;widget;;customizable;photo;style;;live;activity;;multiple;lockscreen;;million;option;;photo;shuffle;;clock;font;;live;weather;ios16;wwdc22
1609	2011	0	1;hour;wwdc22;gonna;fastest;trigger;alpha;drop;life;changing;eth;domain;registered;today;en;en
1610	2012	7	wow;apple;wwdc22;ios16;imessage;undo;send;edit;message;feature;applypay;camera;translate;function;beautiful;applepark;aapl
1611	2013	0	idea;trapping;coworkers;browser;tab;macos;version;forbidden;zone;wwdc22
1612	2013	1	apple;annual;dev;conference;wwdc22;wrapped;noticeably;restriction;advertising;;user;tracking;apps;announced;event;apple;2;year;ago;introd;track;prompt;cost;facebook;10;billion
1613	2012	0	strictly;25;slip;nikujaributu;wwdc22;pesatips
1614	2013	0	gaming;mac;happen;wwdc22
1615	2012	0	digging;lockscreen;update;io;16;wwdc22
1616	2012	1	good;morning;apple;hq;person;developer;;event;tape;wwdc22;appleevent
